"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2148","Verify text of nav links using print","chromium","Fri Jan 24 16:04:15 GMT 2025","passed","Fri Jan 24 16:04:17 GMT 2025","Home","home.spec.ts","",""
"","2331","Verify heading text is visible","chromium","Fri Jan 24 16:04:13 GMT 2025","passed","Fri Jan 24 16:04:15 GMT 2025","Home","home.spec.ts","",""
"","4228","Should upload a random_img.jpg file","chromium","Fri Jan 24 16:04:15 GMT 2025","passed","Fri Jan 24 16:04:19 GMT 2025","Upload File","upload.spec.ts","",""
"","1","Should upload test file","chromium","Fri Jan 24 16:04:15 GMT 2025","skipped","Fri Jan 24 16:04:15 GMT 2025","Upload File","upload.spec.ts","",""
"","3705","Access Downloads","chromium","Fri Jan 24 16:04:08 GMT 2025","passed","Fri Jan 24 16:04:12 GMT 2025","My Account","account.spec.ts","",""
"","2458","Click get started button using CSS Selector","chromium","Fri Jan 24 16:04:12 GMT 2025","passed","Fri Jan 24 16:04:15 GMT 2025","Home","home.spec.ts","",""
"","993","get started link","chromium","Fri Jan 24 16:04:10 GMT 2025","passed","Fri Jan 24 16:04:11 GMT 2025","","example.spec.ts","",""
"","2332","Verify home link is enabled","chromium","Fri Jan 24 16:04:13 GMT 2025","passed","Fri Jan 24 16:04:15 GMT 2025","Home","home.spec.ts","",""
"","1994","Open HomePage and verify title","chromium","Fri Jan 24 16:04:11 GMT 2025","passed","Fri Jan 24 16:04:13 GMT 2025","Home","home.spec.ts","",""
"","2411","Verify text of all nav links","chromium","Fri Jan 24 16:04:13 GMT 2025","failed","Fri Jan 24 16:04:15 GMT 2025","Home","home.spec.ts","",""
"","2322","Verify search icon is visible using XPath selector","chromium","Fri Jan 24 16:04:13 GMT 2025","passed","Fri Jan 24 16:04:15 GMT 2025","Home","home.spec.ts","",""
"","3777","Access Orders","chromium","Fri Jan 24 16:04:08 GMT 2025","passed","Fri Jan 24 16:04:12 GMT 2025","My Account","account.spec.ts","",""
"","4591","Should upload test file on a hidden input field","chromium","Fri Jan 24 16:04:16 GMT 2025","passed","Fri Jan 24 16:04:20 GMT 2025","Upload File","upload.spec.ts","",""
"","1","Open About page and verify title","chromium","Fri Jan 24 16:04:12 GMT 2025","skipped","Fri Jan 24 16:04:12 GMT 2025","Home","home.spec.ts","",""
"","2185","Verify text of blog nav link","chromium","Fri Jan 24 16:04:15 GMT 2025","passed","Fri Jan 24 16:04:17 GMT 2025","Home","home.spec.ts","",""
"","3188","Verify login and register is visible","chromium","Fri Jan 24 16:04:08 GMT 2025","passed","Fri Jan 24 16:04:12 GMT 2025","Account Page","account.spec.ts","",""
"","3719","Get number of recent blog posts and check min character title","chromium","Fri Jan 24 16:04:08 GMT 2025","passed","Fri Jan 24 16:04:12 GMT 2025","Blog Page","blog.spec.ts","",""
"","4451","Should upload a elephant_2.png file","chromium","Fri Jan 24 16:04:15 GMT 2025","passed","Fri Jan 24 16:04:19 GMT 2025","Upload File","upload.spec.ts","",""
"","9167","Fill contact form and verify success message upon submission","chromium","Fri Jan 24 16:04:08 GMT 2025","passed","Fri Jan 24 16:04:18 GMT 2025","Contact Us Page","contact.spec.ts","",""
"","981","has title","chromium","Fri Jan 24 16:04:08 GMT 2025","passed","Fri Jan 24 16:04:09 GMT 2025","","example.spec.ts","",""
